,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
2298,1-bedroom fully furnished high end condominium,"san lorenzo, makati",85000.0,1.0,1.0,83.0,121.0216,14.5547,makati
2299,"1 Bedroom unit for rent at The Residences at Greenbelt Manila Tower, Makati","san lorenzo, makati",68000.0,1.0,2.0,80.0,121.0203178,14.5511286,makati
2300,"1 Bedroom Condo unit for Rent in BSA Suites, Legazpi Village, Makati City","legazpi village, makati",40000.0,1.0,1.0,56.0,121.017742,14.554848,makati
2301,Nice Studio Condo unit @ greenbelt madison for rent in Makati City,"legazpi village, makati",25000.0,1.0,1.0,36.0,121.0133421,14.55711,makati
2302,For Rent The Columns Legaspi Village 2BR Condo near Greenbelt,"san lorenzo, makati",72000.0,2.0,2.0,67.0,121.019175,14.550759,makati
2303,1 Bedroom Condominium for Rent at Joya Tower Makati,"rockwell, makati",65000.0,1.0,1.0,58.0,121.0376942,14.56510718,makati
2304,The Lerato Makati - Fully Furnished Studio Unit For Rent For Php 28K,"bel-air, makati",28000.0,1.0,1.0,27.0,121.026342,14.563933,makati
2305,Fully Furnished 1 Bedroom with Balcony facing amenity pool for rent in Jazz Res,"bel-air, makati",25000.0,1.0,1.0,27.0,121.0217236,14.56366385,makati
2306,"FOR RENT Fully Furnished 1BR unit in One Rockwell, Makati City","rockwell, makati",69000.0,1.0,1.0,68.0,121.0378912,14.56345246,makati
2307,For Lease: Studio Unit at Radisson Greenbelt Makati,"san lorenzo, makati",30000.0,1.0,1.0,36.0,121.019175,14.550759,makati
2308,"2 bedroom condo unit for rent, San Lorenzo Place","san lorenzo, makati",37000.0,2.0,1.0,38.0,121.019175,14.550759,makati
2309,Affordable Unfurnished 1 Bedroom Unit in The Rise Makati,"san antonio, makati",25000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2310,For Rent Brio Tower by DMCI Homes 2BR Fully Furnished Condo Unit #11,"guadalupe viejo, makati",30000.0,2.0,1.0,58.0,121.0405152,14.5625861,makati
2311,"1BR Condo for Rent in The Columns Ayala, Bel-Air Village, Makati - RR2376181","bel-air, makati",44999.0,1.0,1.0,42.0,121.026342,14.563933,makati
2312,2 Bedroom Condo w/ Parking Salcedo Village Makati,"bel-air, makati",70000.0,2.0,2.0,104.0,121.0231566,14.56123331,makati
2313,2 Bedroom Unit Fully Furnished For Rent in Legaspi Makati City,"legazpi village, makati",70000.0,2.0,3.0,100.0,121.0192601,14.5556683,makati
2314,Studio Unit in The Beacon Condominium Makati for rent,"chino roces, makati",20000.0,1.0,1.0,21.0,121.0275016,14.5570169,makati
2315,Condo For Lease: 1 BR Rockwell Makati Manansala facing mall with balcony flat,"rockwell, makati",65000.0,1.0,1.0,63.0,121.0384946,14.5643958,makati
2316,"Furnished Studio-type Condominium for Rent at Greenbelt Excelsior, Makati","legazpi village, makati",35000.0,1.0,1.0,34.0,121.0192601,14.5556683,makati
2317,Paseo Heights Makati Semi-Furnished Studio Unit,"salcedo village, makati",27000.0,1.0,1.0,30.0,121.0226287,14.5593624,makati
2318,For Rent: The Residences at Greenbelt 2Bedroom Furnished Condominium in Makati,"san lorenzo, makati",120000.0,2.0,2.0,115.0,121.0203178,14.5511286,makati
2319,Two bedroom Condominium unit For Rent in The Residences at Greenbelt Makati,"san lorenzo, makati",135000.0,2.0,2.0,126.0,121.0203178,14.5511286,makati
2320,1 bedroom loft with balcony condo for rent One Rockwell Makati City,"rockwell, makati",88000.0,1.0,1.0,70.0,121.0362038,14.5634274,makati
2321,"1 bedroom, fully furnished, 2 bathroomsThe Residences at Greenbelt, Manila Tower","san lorenzo, makati",80000.0,1.0,2.0,77.0,121.019175,14.550759,makati
2322,"1BR Condo for Rent in The Rise Makati, San Antonio Village, Makati - RR3089481","san antonio, makati",29999.0,1.0,1.0,26.0,121.009139,14.563865,makati
2323,"Studio Condo for Rent in Perla Mansion, Legazpi Village, Makati - RR3086381","legazpi village, makati",32000.0,1.0,1.0,30.0,121.017742,14.554848,makati
2324,"1BR Condo for Rent in Greenbelt Hamilton, Legazpi Village, Makati - RR2878681","legazpi village, makati",41999.0,1.0,1.0,41.0,121.017742,14.554848,makati
2325,For Rent: Fully Furnished 1 Bedroom Condo Unit in Asian Mansion at Makati City,"legazpi village, makati",25000.0,1.0,1.0,45.0,121.0207438,14.55519865,makati
2326,"Modern Victorian Design 2BR Condo For rent at The Columns Legazpi Village,Makati","legazpi village, makati",60000.0,2.0,2.0,78.0,121.017742,14.554848,makati
2327,"66sqm furnished one bedroom for rent at One Legazpi Park, Makati","legazpi village, makati",60000.0,1.0,1.0,66.0,121.017742,14.554848,makati
2328,2BR Flat Condo for Rent / Lease in Hidalgo Place Tower Rockwell Center Makati,"rockwell, makati",90000.0,2.0,2.0,131.0,121.0350354,14.5638121,makati
2329,1-BR Condo available for rent at Jazz Residencies,"bel-air, makati",25000.0,1.0,1.0,32.0,121.0220743,14.5635465,makati
2330,2 bedroom Condominium for rent in Makati City,"guadalupe viejo, makati",35000.0,2.0,1.0,56.0,121.040676,14.564421,makati
2331,For Rent: 37 sqm Fully Furnished Studio Unit at Paseo Parkview Suites in Makati,"salcedo village, makati",30000.0,1.0,1.0,37.0,121.0206028,14.5596699,makati
2332,"1 Bedroom Condo for Rent in Joya Lofts and Towers, Rockwell, Makati","rockwell, makati",45000.0,1.0,1.0,47.0,121.0376942,14.56510718,makati
2333,"Studio Condo for Rent in Paseo Parkview Suites, Salcedo Village, Makati - RR2547481","salcedo village, makati",30000.0,1.0,1.0,37.0,121.0206028,14.5596699,makati
2334,"1 Bedroom Unit at The Lerato for lease in Bel-Air, Makati City","bel-air, makati",40000.0,1.0,1.0,53.0,121.0151995,14.5625431,makati
2335,"2BR Condo for Rent in One Rockwell, Rockwell Center, Makati - RR2875681","rockwell, makati",119999.0,2.0,2.0,132.0,121.036339,14.562949,makati
2336,Shang Grand Tower 1 Bedroom Furnished for Rent,"legazpi village, makati",85000.0,1.0,1.0,80.0,121.017742,14.554848,makati
2337,"For Rent One bedroom Unit at Asia Tower in Legazpi Village, Makati City","legazpi village, makati",70000.0,1.0,1.0,76.0,121.017742,14.554848,makati
2338,"Lerato Tower 2,Fullyfurnished Studio for rent","bel-air, makati",30000.0,1.0,1.0,41.0,121.026342,14.563933,makati
2339,For Rent Fully Furnished Executive Studio unit in Salcedo Skysuites,"salcedo village, makati",50000.0,1.0,1.0,50.0,121.0237865,14.56161652,makati
2340,1 Bedroom Condo For Rent,"bel-air, makati",37000.0,1.0,1.0,48.0,121.026342,14.563933,makati
2341,"A1907 Homely 1BR Kroma Tower For Lease with Balcony 42nd Floor, Makati","poblacion, makati",55000.0,1.0,1.0,59.0,121.0168664,14.5585298,makati
2342,Studio Fully Furnished Unit for Rent at Greenbelt Madison,"legazpi village, makati",100000.0,1.0,1.0,76.0,121.017742,14.554848,makati
2343,"Furnished Studio-type Unit for Rent at Paseo Heights, Makati City","salcedo village, makati",30000.0,1.0,1.0,33.0,121.0226287,14.5593624,makati
2344,Twin Studio with Pool View - Small Office Home Office for lease at Eton Tower,"legazpi village, makati",40000.0,2.0,2.0,45.0,121.0182589,14.5575851,makati
2345,Paseo de Roces studio unit for rent,"chino roces, makati",20000.0,1.0,1.0,25.0,121.0137,14.55211,makati
2346,1 Bedroom for Rent in Prince Plaza 2,"legazpi village, makati",38000.0,1.0,1.0,66.0,121.017742,14.554848,makati
2347,Brand New 2 Bedroom Condominium unit For Rent in The Rise Makati,"san antonio, makati",105000.0,2.0,3.0,105.0,121.009139,14.563865,makati
2348,"Fully Furnished 1 Bedroom with Flex Room For Rent at Park Terraces, Makati","ayala avenue, makati",120000.0,1.0,1.0,88.0,121.0218,14.55659,makati
2349,A1839 Homely 1BR Kroma Tower for Lease Legazpi Village with Parking 29th Floor,"san lorenzo, makati",55000.0,1.0,1.0,59.0,121.0168664,14.5585298,makati
2350,"KL Tower 1 Bedroom For Rent in Legazpi Village, Makati","legazpi village, makati",45000.0,1.0,1.0,41.0,121.0170436,14.5535637,makati
2351,Newly Painted Corner Unit Condo for Rent Makati Jupiter Rockwell,"bel-air, makati",15000.0,1.0,1.0,35.0,121.026342,14.563933,makati
2352,1 Bedroom Condo with Balcony FOR RENT at SMDC Jazz Residences Makati,"bel-air, makati",25000.0,1.0,1.0,27.0,121.0220743,14.5635465,makati
2353,Unfurnished / bare unit for rent at Paseo Parkview Suites,"salcedo village, makati",45000.0,1.0,1.0,75.0,121.0206028,14.5596699,makati
2354,1 Br for Rent in The Makati Tuscany,"ayala avenue, makati",62000.0,1.0,1.0,96.0,121.0265233,14.5538243,makati
2355,Kroma two bedroom for rent,"bel-air, makati",85000.0,2.0,2.0,90.0,121.026342,14.563933,makati
2356,"Fully Furnished 2-Bedroom Condo Unit in Kroma Tower, Legazpi Village, Makati for Leas...","legazpi village, makati",100000.0,2.0,2.0,94.0,121.017742,14.554848,makati
2357,"1 Bedroom With Balcony For Rent in Grand Midori Tower 2, Makati City","legazpi village, makati",45000.0,1.0,1.0,40.0,121.017742,14.554848,makati
2358,MC - For Lease : 1BR Fully Furnished Unit in One Central Makati City,"bel-air, makati",45000.0,1.0,1.0,46.0,121.015284,14.5611155,makati
2359,Studio Unit with Balcony For Rent / Lease at KL Tower Legazpi Village Makati,"legazpi village, makati",30000.0,1.0,1.0,25.0,121.0170436,14.5535637,makati
2360,The Residences at Greenbelt 1 Bedroom Furnished for Rent in Makati,"legazpi village, makati",95000.0,1.0,1.0,79.0,121.0203178,14.5511286,makati
2361,Air Residences Makati - Fully Furnished 1 Bedroom Unit For Rent,"san antonio, makati",30000.0,1.0,1.0,27.0,121.009139,14.563865,makati
2362,"1BR Condo for Rent in Edades Tower and Garden Villas, Rockwell Center, Makati - RR249...","rockwell, makati",80000.0,1.0,1.0,67.0,121.036339,14.562949,makati
2363,"Newly Renovated 2 Bedroom with Balcony for Rent in Tropical Palms, Makati","legazpi village, makati",139000.0,2.0,3.0,139.0,121.017742,14.554848,makati
2364,68 sqm Fully Furnished 1 Bedroom Unit in Park Terraces for Rent in Makati,"san lorenzo, makati",80000.0,1.0,1.0,68.0,121.0215775,14.5506662,makati
2365,"For Lease: 2 Bedroom Unit Fully Furnished,With Balcony at The Rise Res. Makati","san antonio, makati",70000.0,2.0,2.0,72.0,121.009139,14.563865,makati
2366,"ASPCMKC87978 For Rent 1BR Condo unit @ Kroma Tower, Makati City","san lorenzo, makati",50000.0,1.0,1.0,54.0,121.019175,14.550759,makati
2367,Furnished One-bedroom Condominium at BSA Tower,"san lorenzo, makati",35000.0,1.0,1.0,47.0,121.019175,14.550759,makati
2368,Fully furnished Studio Unit For Rent/Lease at The Lerato Tower 3 Makati,"bel-air, makati",25000.0,1.0,1.0,30.0,121.0151995,14.5625431,makati
2369,"41sqm furnished one bedroom unit for rent at Greenbelt Hamilton, Makati City","legazpi village, makati",45000.0,1.0,1.0,41.0,121.017742,14.554848,makati
2370,"Beautiful Studio unit for rent at Knightsbridge Residences,Makati City","bel-air, makati",32000.0,1.0,1.0,28.0,121.0278726,14.5671852,makati
2371,For Rent Finished and Fitted 1BR unit in Three Central,"bel-air, makati",47000.0,1.0,1.0,46.0,121.018069,14.56012196,makati
2372,Park Terraces 2 Bedroom Fully Furnished with View For Rent Makati,"san lorenzo, makati",125000.0,2.0,2.0,101.0,121.0215775,14.5506662,makati
2373,For Rent: Semi Furnished Studio Unit in Park Terraces Tower 1 in Makati City,"san lorenzo, makati",45000.0,1.0,1.0,43.0,121.02376,14.5507553,makati
2374,3 Bedroom Loft Type Premium Condominium for lease in Makati City,"chino roces, makati",75000.0,3.0,3.0,93.0,121.0137,14.55211,makati
2375,"Reduced Price! 2BR Condo for Rent in Kroma Tower, Legaspi Village, Makati","san lorenzo, makati",120000.0,2.0,2.0,93.0,121.0168664,14.5585298,makati
2376,1 BR Loft in Joya Rockwell For Rent,"rockwell, makati",65000.0,1.0,1.0,58.0,121.036339,14.562949,makati
2377,"Fully-furnished 1 Bedroom at Joya Rockwell, Makati for Lease","rockwell, makati",55000.0,1.0,1.0,56.0,121.0376942,14.56510718,makati
2378,1-BR Makati Condo with Balcony for Rent at Jazz Residences,"bel-air, makati",24000.0,1.0,1.0,27.0,121.0220743,14.5635465,makati
2379,Makati 2BR unit for lease semi-furnished in Salcedo Village along HV Dela Costa,"salcedo village, makati",65000.0,2.0,3.0,156.0,121.0206028,14.5596699,makati
2380,"1 Bedroom Condo for Rent at Millennium Plaza, Makati City, Metro Manila","poblacion, makati",28000.0,1.0,1.0,57.0,121.032076,14.56568,makati
2381,The Residences at Greenbelt San Lorenzo Tower 3 Bedroom Fully Furnished For Rent,"san lorenzo, makati",115000.0,3.0,2.0,150.0,121.0203178,14.5511286,makati
2382,"Studio unit for rent in The Lerato, Makati City, Metro Manila (by Alveo)","bel-air, makati",22000.0,1.0,1.0,30.0,121.0151995,14.5625431,makati
2383,For Lease: 2 Bedrooms with balcony Salcedo Village Makati City (Fully Furnished),"bel-air, makati",90000.0,2.0,2.0,112.0,121.0241841,14.5613242,makati
2384,"RSO - FOR LEASE: 1 bedroom Unit in Paseo Heights, Makati","salcedo village, makati",22000.0,1.0,1.0,22.0,121.0206028,14.5596699,makati
2385,Fully Furnished Condo Unit For Rent (affordable price per month) at Makati,"chino roces, makati",18000.0,1.0,1.0,28.0,121.0137,14.55211,makati
2386,"For Rent: 36 sqm, Studio Type Unit at Greenbelt Chancellor in Makati City","legazpi village, makati",25000.0,1.0,1.0,36.0,121.017742,14.554848,makati
2387,"For Lease 1 Bedroom Condo Unit at Joya Lofts and Towers in Rockwell, Makati","rockwell, makati",60000.0,1.0,1.0,60.0,121.0376942,14.56510718,makati
2388,Condominium For Rent: Best Value 1BR Lerato Makati,"bel-air, makati",40000.0,1.0,1.0,48.0,121.0151995,14.5625431,makati
2389,"1 Bedroom Fully Furnished For Rent at Shang Salcedo, Makati City","salcedo village, makati",47000.0,1.0,1.0,35.0,121.0204774,14.5615741,makati
2390,PMA - For Lease: 1 Bedroom Fully Furnished at Lerato Makati City,"san lorenzo, makati",45000.0,1.0,1.0,48.0,121.0151995,14.5625431,makati
2391,1-Bedroom corner unit with parking (near Makati Med) for rent,"chino roces, makati",40000.0,1.0,1.0,47.0,121.012341,14.5586485,makati
2392,2 bedroom for Rent in One Rockwell East,"rockwell, makati",85000.0,2.0,2.0,79.0,121.0362038,14.5634274,makati
2393,1BR Condo for Rent in The Columns Ayala Makati City RH18681,"bel-air, makati",45000.0,1.0,1.0,52.0,121.0164559,14.56195302,makati
2394,Studio for lease in Avida towers San Lorenzo,"san lorenzo, makati",25000.0,1.0,1.0,23.0,121.019175,14.550759,makati
2395,"1BR Condo for Rent in Solstice, Carmona, Makati - RR3027281","carmona, makati",44999.0,1.0,1.0,58.0,121.018458,14.57608,makati
2396,"Studio Condo for Rent in Paseo Parkview Suites, Salcedo Village, Makati - RR3032281","salcedo village, makati",21600.0,1.0,1.0,36.0,121.0206028,14.5596699,makati
2397,"For Rent: Greenbelt Madison, Makati, Studio, Fully-furnished 37sqm","legazpi village, makati",40000.0,1.0,1.0,37.0,121.0133421,14.55711,makati
2398,"Studio Unit for Lease in Lincoln Tower at The Poscenium, Rockwell Makati","rockwell, makati",40000.0,1.0,1.0,32.0,121.036339,14.562949,makati
2399,"Signa Designer Residences, 1 bedroom for rent","bel-air, makati",30000.0,1.0,1.0,39.0,121.026342,14.563933,makati
2400,Fully Furnished Studio Unit for Rent in KL Tower Makati City,"legazpi village, makati",22000.0,1.0,1.0,23.0,121.0170436,14.5535637,makati
2401,The Proscenium Brand New Condo in Makati City for Lease! 1 Bedroom,"rockwell, makati",60000.0,1.0,1.0,54.0,121.0371989,14.5662972,makati
2402,"1BR Condo for Rent in Joya Lofts and Towers, Rockwell Center, Makati - RR2838381","rockwell, makati",65000.0,1.0,1.0,66.0,121.0376942,14.56510718,makati
2403,Spacious Well Designed Furnished Studio in Salcedo,"bel-air, makati",29000.0,1.0,1.0,31.0,121.026342,14.563933,makati
2404,1 Bedroom Unit For Rent in Joya Lofts and Towers Rockwell Makati I Facing South,"rockwell, makati",50000.0,1.0,1.0,56.0,121.0376942,14.56510718,makati
2405,"Greenbelt Madison Studio Unit at Legazpi Village, Makati City","legazpi village, makati",35000.0,1.0,1.0,48.0,121.0133421,14.55711,makati
2406,"Fully furnished Studio For Rent in Grand Soho, Salcedo Village, Makati City","salcedo village, makati",25000.0,1.0,1.0,25.0,121.0229,14.56154,makati
2407,Condominium for Rent 1BR Flat Condo for Rent / Lease in Edades Rockwell Makati,"rockwell, makati",55000.0,1.0,1.0,62.0,121.0360102,14.5662454,makati
2408,"For Rent at The Columns Legaspi, Fully furnished Studio Legazpi Village Makati","legazpi village, makati",24000.0,1.0,1.0,32.0,121.0156,14.55165,makati
2409,"For Rent 1 Bedroom Unit at Proscenium Rockwell, Makati 62 sqm at Php 65k","rockwell, makati",65000.0,1.0,1.0,62.0,121.036339,14.562949,makati
2410,Fully Furnished 2 Bedroom Unit at Greenbelt Excelsior for Rent,"legazpi village, makati",80000.0,2.0,3.0,90.0,121.0192601,14.5556683,makati
2411,One Bedroom for Rent Condominium in Lincoln Tower Proscenium at Rockwell,"rockwell, makati",70000.0,1.0,1.0,70.0,121.0371989,14.5662972,makati
2412,"1BR Condo for Rent in BSA Suites, Legazpi Village, Makati - RR0898881","legazpi village, makati",29999.0,1.0,1.0,46.0,121.017742,14.554848,makati
2413,For Rent! 65 sqm Penthouse Unit with 2 Bedrooms at Prince Plaza II in Makati,"legazpi village, makati",40000.0,2.0,2.0,65.0,121.022537,14.554411,makati
2414,"30 sqm Unit for Rent in The Asia Tower Condominium | Legazpi Village, Makati","paseo de roxas, makati",25000.0,1.0,1.0,30.0,121.025,14.55792,makati
2415,"1-Bedroom Unit For Rent at One Rockwell East Tower, Makati City","rockwell, makati",75000.0,1.0,1.0,68.0,121.0362038,14.5634274,makati
2416,"2BR Condo for Rent in One Rockwell, Rockwell Center, Makati - RR1760381","rockwell, makati",80000.0,2.0,2.0,80.0,121.0362038,14.5634274,makati
2417,For Rent 37 Sqm  Studio at Paseo Parkview Suites in Makati City,"salcedo village, makati",30000.0,1.0,1.0,37.0,121.0206028,14.5596699,makati
2418,"KL Tower, Studio Unit for Rent near Greenbelt in Bel-Air, Makati","bel-air, makati",17000.0,1.0,1.0,21.0,121.026342,14.563933,makati
2419,"Fully Furnished Studio Unit For Rent in BSA Tower Legazpi Village, Makati City","san lorenzo, makati",25000.0,1.0,1.0,38.0,121.019175,14.550759,makati
2420,Fully Furnished Studio Type Unit for Rent at Two Central,"bel-air, makati",35000.0,1.0,1.0,41.0,121.0182,14.55982,makati
2421,1 Bedroom 45sqm Makati Near Rockwell for rent,"guadalupe viejo, makati",30000.0,1.0,1.0,45.0,121.040676,14.564421,makati
2422,"3 Bedroom Unit For Rent at Prince Tower in Salcedo Village, Makati","salcedo village, makati",50000.0,3.0,2.0,110.0,121.020939,14.560414,makati
2423,"2 Bedroom Unit For Rent at Salcedo Village, Makati, Metro Manila","salcedo village, makati",75000.0,2.0,3.0,122.0,121.0154025,14.5567677,makati
2424,"1 Bedroom Condo available for Rent in Park Terraces,  Legazpi Village, Makati","legazpi village, makati",100000.0,1.0,1.0,83.0,121.0215775,14.5506662,makati
2425,"For Rent 1 Bedroom Unit at Makati Executive Tower 3, Makati City","pio del pilar, makati",35000.0,1.0,1.0,44.0,121.012006,14.5531,makati
