,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
2381,"2BR Condo for Sale in Joya Lofts and Towers, Rockwell Center, Makati - RS4289281","rockwell, makati",29999999.0,2.0,2.0,117.0,121.0376942,14.56510718,makati
2382,"Cozy Studio on a High Floor for Sale at The Lincoln at Proscenium, Makati","rockwell, makati",10300000.0,1.0,1.0,32.0,121.0371989,14.5662972,makati
2383,2 Bedroom One Rockwell For Sale,"rockwell, makati",21000000.0,2.0,2.0,75.0,121.036339,14.562949,makati
2384,"3 Bedroom Condo Unit For Sale at One Rockwell East Tower, Makati City","rockwell, makati",35000000.0,3.0,2.0,141.0,121.0362038,14.5634274,makati
2385,Furnished Studio Unit with 1 parking in Avida Asten for Sale!,"san antonio, makati",5000000.0,1.0,1.0,22.0,121.009139,14.563865,makati
2386,Avida Makati West Tower2 Condo 53sqm Corner Unit with Balcony for sale,"san antonio, makati",6600000.0,2.0,1.0,53.0,121.009139,14.563865,makati
2387,San lorenzo place 2 br rent to own condo for only 30k per month located at mkati,"san lorenzo, makati",1720000.0,2.0,1.0,38.0,121.019175,14.550759,makati
2388,2 Bedroom Condo Unit w/ Balcony at Air Residences,"san antonio, makati",7000000.0,2.0,1.0,46.0,121.009139,14.563865,makati
2389,Manansala in Rockwell - 2 Bedroom with Balcony Condo for Sale,"rockwell, makati",28500000.0,2.0,2.0,116.0,121.036339,14.562949,makati
2390,For sale Corner Studio Unit with unobstructed view of Makati and Manila City,"san lorenzo, makati",4700000.0,1.0,1.0,24.0,121.019175,14.550759,makati
2391,Beautiful 1BR Condo Suite with Balcony for Sale @ The Milano Residences,"poblacion, makati",8900000.0,1.0,1.0,49.0,121.0274,14.56691,makati
2392,"The Rise by Shang 2 BR Condominium Unit For Sale in San Antonio, Makati","san antonio, makati",12000000.0,2.0,2.0,54.0,121.009139,14.563865,makati
2393,"Semi-Furnished 3 Bedroom Unit For Sale at West Of Ayala Condominium, Makati","sen. gil puyat avenue, makati",20000000.0,3.0,3.0,142.0,121.0183,14.56166,makati
2394,"Two Bedroom Corner Unit for Sale at THE RISE Malugay, Makati","san antonio, makati",16000000.0,2.0,2.0,75.0,121.0140432,14.5622454,makati
2395,Rush High End 2BR Condo Fort Bonifacio Time Square West 55sq 11M Grand Hyatt,"pitogo, makati",11000000.0,2.0,2.0,55.0,121.0518,14.55941,makati
2396,rfo 2bedroom Corner Unit amenity view Rent to own condo in Magallanes Makati,"chino roces, makati",3914600.0,2.0,2.0,38.0,121.0137,14.55211,makati
2397,"Escala Salcedo 1-Bedroom Unit for Sale, Salcedo Village Makati City","salcedo village, makati",14500000.0,1.0,1.0,50.0,121.0211555,14.5593401,makati
2398,Jazz Residences 1 bedroom with balcony,"bel-air, makati",3700000.0,1.0,1.0,28.0,121.0220743,14.5635465,makati
2399,"Edades, Rockwell - 1 Bedroom Condominium Unit for Sale in Makati","rockwell, makati",17000000.0,1.0,1.0,62.0,121.0360102,14.5662454,makati
2400,Rush Condominium 1BR Loft Condo for Sale in One Rockwell West Tower Makati,"rockwell, makati",15000000.0,1.0,1.0,65.0,121.0362038,14.5634274,makati
2401,Rush Condominium 2BR Flat Condo for Sale in Infinity Tower BGC Fort Taguig,"bel-air, makati",15000000.0,2.0,2.0,86.0,121.0253466,14.5608553,makati
2402,"2-Bedroom Condo Unit for Sale at The Manhattan Square in Salcedo Village, Makati","salcedo village, makati",23000000.0,2.0,2.0,137.0,121.025261,14.559285,makati
2403,Rush Condominium 2BR Flat Condo for Sale in Edades Tower  Rockwell Makati,"rockwell, makati",29000000.0,2.0,2.0,99.0,121.0360102,14.5662454,makati
2404,"For Sale : Interior Designed 1BR Condominium at Greenbelt Parkplace, Makati","legazpi village, makati",10900000.0,1.0,1.0,48.0,121.0167624,14.5547974,makati
2405,"For Sale: Studio Unit at Senta in San Lorenzo, Makati","san lorenzo, makati",8500000.0,1.0,1.0,37.0,121.0169,14.55491,makati
2406,"Studio Unit Condominium for Sale in Gramercy Residences, Makati City","poblacion, makati",3800000.0,1.0,1.0,27.0,121.032076,14.56568,makati
2407,"Grand Midori Legaspi Village Makati, 39sqm, 1BR, furnished with balcony For Sale","legazpi village, makati",7500000.0,1.0,1.0,39.0,121.01627065531,14.557248233347,makati
2408,1 Bedroom Citadel Inn Makati for Sale near Rockwell Poblacion Bel-Air,"poblacion, makati",4000000.0,1.0,1.0,40.0,121.032076,14.56568,makati
2409,"Condominium 1BR for Sale at The Residences at Greenbelt,San Lorenzo, Makati City","san lorenzo, makati",22500000.0,1.0,2.0,82.0,121.0203178,14.5511286,makati
2410,"For Sale: Joya South, Rockwell, 2 Bedroom Furnished with Parking, PhP 22.5M","rockwell, makati",22500000.0,2.0,2.0,94.0,121.0376942,14.56510718,makati
2411,"2 Bedroom Condominium for Sale in Tropical Palms, Legazpi Village, Makati","san lorenzo, makati",25000000.0,2.0,2.0,146.0,121.0220049,14.55442049,makati
2412,Knightsbridge Residences Makati 1 Bedroom Rush Sale,"poblacion, makati",4600000.0,1.0,1.0,27.0,121.0278726,14.5671852,makati
2413,2 Bedroom For Sale at Milano Residences,"poblacion, makati",20000000.0,2.0,2.0,95.0,121.0274,14.56691,makati
2414,RFO Condo Unit Studio Type in Makati Avida Towers Asten,"san antonio, makati",4753100.0,1.0,1.0,23.0,121.009139,14.563865,makati
2415,"For Sale: Php 7.5M Nuestra Casa 3BR Condominium unit , Makati City","poblacion, makati",7500000.0,3.0,3.0,87.0,121.032076,14.56568,makati
2416,Fully Furnished 31sqm studio-type condo in Makati For Sale at 5M!,"legazpi village, makati",5000000.0,1.0,1.0,31.0,121.017742,14.554848,makati
2417,Paseo Parkview Suites Condo in Salcedo Village Makati for sale,"salcedo village, makati",10500000.0,2.0,2.0,75.0,121.0206028,14.5596699,makati
2418,Rush Condominium for Sale: 1BR Flat Condo for Sale in Joya North Tower Rockwell,"rockwell, makati",16000000.0,1.0,1.0,73.0,121.0376942,14.56510718,makati
2419,"1BR Condo for Sale in Alfaro Place, Salcedo Village, Makati - RS4403881","salcedo village, makati",8999999.0,1.0,1.0,61.0,121.0206028,14.5596699,makati
2420,"1 Bedroom Apartment at the heart of Makati, Clean and Spacious for sale","san antonio, makati",2300000.0,1.0,1.0,37.0,121.0096797,14.56377908,makati
2421,"Rush Sale Studio in Mosaic Tower in Legazpi Village, Makati","legazpi village, makati",6000000.0,1.0,1.0,34.0,121.0159852,14.552636,makati
2422,Spacious Studio at Makati Prime Tower (Poblacion),"bel-air, makati",3300000.0,1.0,1.0,27.0,121.03025,14.564001,makati
2423,Kroma Tower – Makati,"san lorenzo, makati",12000000.0,1.0,1.0,55.0,121.0168664,14.5585298,makati
2424,"2BR Condo for Sale in Grand Midori, Legaspi Village, Makati","legazpi village, makati",21000000.0,2.0,2.0,77.0,121.016328,14.55727,makati
2425,"1BR Condo for Sale in Signa Designer Residences, Makati","salcedo village, makati",7500000.0,1.0,1.0,41.0,121.0169571,14.5592355,makati
2426,"Studio Condo Unit For Sale in Two Central, Makati","bel-air, makati",7600000.0,1.0,1.0,40.0,121.0182,14.55982,makati
2427,1 Bedroom Manansala Tower for sale,"rockwell, makati",14888000.0,1.0,1.0,58.0,121.036339,14.562949,makati
2428,2BR Paseo Parkview Suites Tower 2 Directors Floor,"salcedo village, makati",10500000.0,2.0,2.0,75.0,121.022406,14.558453,makati
2429,For Sale Furnished 2 Bedroom Condominium near Makati Medical and Ayala Avenue,"sen. gil puyat avenue, makati",8000000.0,2.0,1.0,57.0,121.0183,14.56166,makati
2430,2 bedroom Avida San Lorenzo in Makati for sale,"san lorenzo, makati",7000000.0,2.0,2.0,54.0,121.019175,14.550759,makati
2431,"Unfurnished 1 Bedroom, 1 Bathroom Unit in Alpha Salcedo, Makati City","bel-air, makati",9170400.0,1.0,1.0,57.0,121.026342,14.563933,makati
2432,1 Bedroom Unit at Salcedo Square Makati for sale,"bel-air, makati",11122960.0,1.0,1.0,32.0,121.0192,14.56041,makati
2433,Eton Parkview Greenbelt 1BR Furnished,"san lorenzo, makati",7800000.0,1.0,2.0,44.0,121.019175,14.550759,makati
2434,Income generating 1 bedroom with parking for sale at Greenbelt Madison Makati,"legazpi village, makati",7500000.0,1.0,1.0,36.0,121.017742,14.554848,makati
2435,For Sale Fully Furnished 1BR unit in Makati Prime Tower,"bel-air, makati",3550000.0,1.0,1.0,48.0,121.03025,14.564001,makati
2436,"Brio Tower Edsa Guadalupe Viejo Makati, 1 Bedroom Unit For Sale","guadalupe viejo, makati",4000000.0,1.0,1.0,41.0,121.040676,14.564421,makati
2437,"Hotel 101 Fort -21 sqm Studio Unit For sale in Pembo, Makati City","pembo, makati",4975000.0,1.0,1.0,21.0,121.0562493,14.5458209,makati
2438,Ready for Occupancy (RFO) Studio Condo in Makati for Sale,"salcedo village, makati",15000000.0,1.0,1.0,50.0,121.0206028,14.5596699,makati
2439,"For Sale Solstice Condominium Developed by Alveo Land Circuit Makati, Makati","carmona, makati",16500000.0,1.0,1.0,69.0,121.018458,14.57608,makati
2440,"Bel-Air Soho Condo for Sale Semi-Furnished 1 Bedroom in Bel-Air, Makati","bel-air, makati",5500000.0,1.0,1.0,30.0,121.026342,14.563933,makati
2441,For Sale: Greenbelt Parkplace 2 Bedroom Furnished Condominium in Makati,"legazpi village, makati",13500000.0,2.0,1.0,73.0,121.0167624,14.5547974,makati
2442,Rush Condominium 2BR Flat Condo for Sale in Joya North Tower Rockwell Makati,"rockwell, makati",22500000.0,2.0,2.0,115.0,121.0376942,14.56510718,makati
2443,Knightsbridge Residences Studio Unit For Sale or Rent to Own in Makati City,"poblacion, makati",5275000.0,1.0,1.0,27.0,121.0278726,14.5671852,makati
2444,1 Bedroom Unfurnished unit,"bel-air, makati",4000000.0,1.0,1.0,26.0,121.026342,14.563933,makati
2445,Three Central | 3BR Unit for Sale in Makati - DS881060,"bel-air, makati",29000000.0,3.0,3.0,121.0,121.018069,14.56012196,makati
2446,1 Bedroom Condo 28.01 sqm FOR SALE The Rise Makati Shang Properties,"san antonio, makati",5800000.0,1.0,1.0,28.0,121.0140432,14.5622454,makati
2447,"Corner Unit 2 Bedroom for Sale at The Rise Makati By Shang Properties, Makati","san antonio, makati",18000000.0,2.0,2.0,68.0,121.0140432,14.5622454,makati
2448,"Oriental Garden Makati I 1 Bedroom Unit For Sale in Chino Roces, Makati City","chino roces, makati",5500000.0,1.0,1.0,45.0,121.012341,14.5586485,makati
2449,"For Sale : Php 9M, 2 Bedroom Unit at Elizabeth Place, Makati City","salcedo village, makati",9000000.0,2.0,2.0,64.0,121.0209356,14.5617838,makati
2450,"For Sale 69 sqm 1 Bedroom at Shang Salcedo in Salcedo, Makati City","salcedo village, makati",24500000.0,1.0,1.0,69.0,121.0206028,14.5596699,makati
2451,"2BR Condo with Parking for Sale in KL Tower, Legazpi Village, Makati","legazpi village, makati",18100000.0,2.0,2.0,75.0,121.0170436,14.5535637,makati
2452,22 sqm Fully-Furnished Studio for Sale at Eton Tower in Makati City,"legazpi village, makati",3500000.0,1.0,1.0,22.0,121.017742,14.554848,makati
2453,"1 Bedroom Condo For Sale in Antel Spa Residences, Poblacion, Makati","poblacion, makati",5800000.0,1.0,1.0,36.0,121.032076,14.56568,makati
2454,"For Sale Loft Condo at Eton Residences Greenbelt in San Lorenzo, Makati","san lorenzo, makati",9000000.0,1.0,1.0,47.0,121.0171,14.55342,makati
2455,For Sale: Studio unit at Eton Makati,"legazpi village, makati",5200000.0,1.0,1.0,22.0,121.0182589,14.5575851,makati
2456,Fire Sale! 1 Bedroom Condominium with Balcony at Air Residences in Makati City,"san antonio, makati",4200000.0,1.0,1.0,26.0,121.0123638,14.5624263,makati
2457,One Bedroom 1BR Condo Unit for Sale at THE RISE- West Wing in Malugay Makati,"san antonio, makati",5600000.0,1.0,1.0,28.0,121.0140432,14.5622454,makati
2458,Studio Condominium Unit For Sale in Paseo Parkview Suites Makati City,"salcedo village, makati",7234500.0,1.0,1.0,37.0,121.0206028,14.5596699,makati
2459,"Fire Sale! Spacious, Upgraded 1 Bedroom Unit at Citadel Inn Makati Avenue","bel-air, makati",4000000.0,1.0,1.0,40.0,121.0291201,14.5631364,makati
2460,RUSH SALE! 2 bedroom corner unit at Proscenium Lincoln Rockwell,"rockwell, makati",29000000.0,2.0,2.0,80.0,121.0371989,14.5662972,makati
2461,"For Sale - The Milano Residences 1BR Fully Furnished Unit, Makati City","poblacion, makati",13000000.0,1.0,1.0,40.0,121.0274,14.56691,makati
2462,1BR Semi-furnished Condo for Sale at Air Residences Makati,"san antonio, makati",6000000.0,1.0,1.0,26.0,121.009139,14.563865,makati
2463,Laureano de Trevi Studio Condo Unit for Sale in Chino Roces Makati City,"pio del pilar, makati",3200000.0,1.0,1.0,21.0,121.0139,14.54899,makati
2464,2 bedroom Condo for Sale in Makati Century Plaza,"legazpi village, makati",22000000.0,2.0,2.0,140.0,121.020689,14.554123,makati
2465,"For Sale Prime Studio unit w/ parking in The Proscenium Residences, Rockwell","rockwell, makati",11000000.0,1.0,1.0,29.0,121.0371989,14.5662972,makati
2466,For Sale Studio Unit in The Columns Legazpi Village Makati,"san lorenzo, makati",5500000.0,1.0,1.0,30.0,121.0156,14.55165,makati
2467,For Sale 2BR unit in Brio Tower,"guadalupe viejo, makati",7800000.0,2.0,2.0,57.0,121.040676,14.564421,makati
2468,"For Sale: Studio Greenbelt Hamilton, Makati","legazpi village, makati",7200000.0,1.0,1.0,28.0,121.016148,14.556173,makati
2469,2BR Loft Condo for sale in Paseo Parkview Suites Salcedo Village Makati,"salcedo village, makati",10500000.0,2.0,2.0,75.0,121.0206028,14.5596699,makati
2470,For Sale: Kroma Tower - 1 bedroom with parking (corner unit),"san lorenzo, makati",12600000.0,1.0,1.0,59.0,121.0168664,14.5585298,makati
2471,For Sale Semi Furnished 1BR unit in Laureano di Trevi Towers,"pio del pilar, makati",3600000.0,1.0,1.0,21.0,121.0139,14.54899,makati
2472,2 Bedroom Condo for Sale in A. Venue Residences Poblacion Makati,"poblacion, makati",6500000.0,2.0,2.0,59.0,121.032076,14.56568,makati
2473,Studio Unit Condominium for sale in Makati City,"legazpi village, makati",3462000.0,1.0,1.0,28.0,121.017742,14.554848,makati
2474,"For Sale! 44sqm 1BR Condominium at BSA Suites, Makati","legazpi village, makati",6000000.0,1.0,1.0,44.0,121.017742,14.554848,makati
2475,"2 bedrooms Condo for Sale in The Manhattan Square, Salcedo Village, Makati City","salcedo village, makati",24000000.0,2.0,2.0,137.0,121.0206028,14.5596699,makati
2476,For Sale: Lerato Tower 1 Bedroom Fully Furnished Condo in Makati,"bel-air, makati",13500000.0,1.0,1.0,45.0,121.0151995,14.5625431,makati
2477,1 Bedroom Unit for Sale at Melbourne Residences Makati,"palanan, makati",4240800.0,1.0,1.0,35.0,121.0008956,14.5553572,makati
2478,"Interior Designed Loft Type Unit For Sale at Eton Residences Greenbelt, Makati","legazpi village, makati",13500000.0,1.0,1.0,56.0,121.0203,14.55391,makati
2479,Shang Grand Makati 2 Bedroom Unit for Sale,"san lorenzo, makati",35000000.0,2.0,3.0,132.0,121.0216,14.5547,makati
2480,2BR Condo for Sale in One Pacific Place Salcedo Village Makati RH20090,"salcedo village, makati",9000000.0,2.0,2.0,62.0,121.018923,14.561705,makati
2481,"For Sale 2 Bedroom Condominium in Air Residence, Makati City","san antonio, makati",7700000.0,2.0,1.0,36.0,121.009139,14.563865,makati
2482,Avida tower 2 Condo For sale Studio San Lorenzo Makati,"san lorenzo, makati",4800000.0,1.0,1.0,23.0,121.0110203,14.5504137,makati
2483,1 Bedroom Unit For Sale at 100 West Makati,"pio del pilar, makati",7910959.0,1.0,1.0,33.0,121.0096471,14.55821108,makati
2484,Furnished Studio Unit with Parking Slot For Sale at Joya Tower Rockwell Makati,"rockwell, makati",10700000.0,1.0,1.0,25.0,121.0376942,14.56510718,makati
2485,"Studio Condo for Sale in Paseo Heights, Salcedo Village, Makati - RS4342581","salcedo village, makati",7499999.0,1.0,1.0,30.0,121.0226287,14.5593624,makati
2486,Brand New 1 bedroom with Parking for  Sale in Makati,"bel-air, makati",9000000.0,1.0,1.0,46.0,121.015284,14.5611155,makati
2487,Rush 1BR Loft Condo for Sale in Joya Lofts and Towers,"rockwell, makati",12400000.0,1.0,1.0,57.0,121.0376942,14.56510718,makati
2488,cheap studio unit for sale in greenbelt parkplace,"san lorenzo, makati",5500000.0,1.0,1.0,36.0,121.019175,14.550759,makati
2489,"For Sale: 10.5M, 2 Bedroom at San Lorenzo Place Tower 2, Makati City","san lorenzo, makati",10500000.0,2.0,2.0,38.0,121.0135893,14.5515877,makati
2490,Paseo Heights Studio Unit For Sale in Salcedo Village Makati City,"salcedo village, makati",6500000.0,1.0,1.0,30.0,121.0226287,14.5593624,makati
2491,"2 Bedroom with balcony For sale at Greenbelt Hamilton, Makati City","legazpi village, makati",15500000.0,2.0,1.0,62.0,121.017742,14.554848,makati
2492,Rush Sale Charming 1BR Lower Penthouse Unit Knightsbridge Residences in Makati,"poblacion, makati",5900000.0,1.0,1.0,38.0,121.0278726,14.5671852,makati
2493,Furnished 2 BR Unit In Greenbelt Hamilton For Sale in Makati,"legazpi village, makati",9500000.0,2.0,2.0,41.0,121.017742,14.554848,makati
2494,1 bedroom for sale in  Makati Prime Tower Suites Makati,"poblacion, makati",3990000.0,1.0,1.0,49.0,121.032076,14.56568,makati
2495,Prime 2 Bedroom unit for Sale in A. Venue Makati,"poblacion, makati",15000000.0,2.0,2.0,87.0,121.032076,14.56568,makati
2496,Semi-Furnished 1-Bedroom Flex in Park Terraces for sale,"san lorenzo, makati",29000000.0,1.0,1.0,83.0,121.0215775,14.5506662,makati
2497,"For Sale 2 Bedroom Condo, 2 T&B, fully furnished, w/ 1 Parking slot - Makati","salcedo village, makati",16000000.0,2.0,2.0,125.0,121.0197098,14.5591336,makati
2498,Rush Condominium Studio Flat Condo for Sale in One Rockwell East Tower Rockwell,"rockwell, makati",7000000.0,1.0,1.0,28.0,121.0362038,14.5634274,makati
2499,Studio Unit for Sale at Belton Place Makati City - Facing Amenities,"san antonio, makati",3000000.0,1.0,1.0,21.0,121.0117,14.56164,makati
2500,Shang Salcedo Place 2 bedroom unit,"salcedo village, makati",32000000.0,2.0,3.0,104.0,121.0206028,14.5596699,makati
2501,"One Bedroom 1BR Condo Unit for Sale in 162 Valero, Makati City","salcedo village, makati",8800000.0,1.0,1.0,41.0,121.025261,14.559285,makati
2502,"Rush Sale! Premier Condo 3-Bedroom RFO in Makati near Ayala, BGC w/ FREE Aircon","san lorenzo, makati",13000000.0,3.0,2.0,77.0,121.019175,14.550759,makati
2503,"Gramercy Residences Corner 1-Bedroom Unit for Sale, Makati City","poblacion, makati",8500000.0,1.0,1.0,45.0,121.0283829,14.5657429,makati
2504,2br for sale the residences at greenbelt,"san lorenzo, makati",28000000.0,2.0,2.0,102.0,121.019175,14.550759,makati
2505,"Proscenium, Lincoln, 55 sqm, 1BR furnished unit with balcony and parking","rockwell, makati",16000000.0,1.0,1.0,55.0,121.0371989,14.5662972,makati
2506,Makati Condo for Sale at Brio Tower 3 Bedroom 3BR Penthouse Double Unit EDSA Ave,"poblacion, makati",27500000.0,3.0,2.0,115.0,121.0405152,14.5625861,makati
2507,"Clean Title A.Venue Suites 1-Bedroom Unit for Sale in Poblacion, Makati","poblacion, makati",5800000.0,1.0,1.0,45.0,121.032076,14.56568,makati
2508,Great Value For Sale: Beautiful Furnished 2 BR at Kroma Tower Makati,"legazpi village, makati",12000000.0,2.0,1.0,54.0,121.0168664,14.5585298,makati
2509,Studio Unit Alpha Salcedo Makati for Sale,"bel-air, makati",5800000.0,1.0,1.0,31.0,121.026342,14.563933,makati
2510,"1BR Condo for Sale in The Biltmore, Legazpi Village, Makati - RS4424381","legazpi village, makati",16000000.0,1.0,2.0,82.0,121.017922,14.5525849,makati
2511,Rush Sale: Solstice Tower 2 Studio Condo in Circuit Makati,"carmona, makati",6500000.0,1.0,1.0,32.0,121.0184162,14.5738205,makati
