,city,school_name,sector,school_subclass,curricular_class
2837,taguig,"HSL - Braille College,Inc.",Private,Non-Sectarian,All Offering (K to 12)
2838,taguig,"Gymnazo Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
2839,taguig,"Heaven's Door Christian Academy , Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2840,taguig,"Battlefield Baptist Academy, Inc.",Private,Non-Sectarian,Purely ES
2841,taguig,"Spark Academy of Global City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2842,taguig,SBP Child Learning Advancement School Inc.,Private,Non-Sectarian,Purely ES
2843,taguig,"Salt & Light Christian School - Taguig, Inc.",Private,Non-Sectarian,Purely ES
2844,taguig,"Amazing Grace Academy - Taguig, Inc.",Private,Sectarian,Purely ES
2845,taguig,Good Shepherd of Taguig Colleges Inc.,Private,Non-Sectarian,All Offering (K to 12)
2846,taguig,"Saint Lawrence Foundation School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2847,taguig,"Children's Integrated Learning Systems, Inc.",Private,Non-Sectarian,Purely ES
2848,taguig,TMB Madrasah - Montessori Learning Center Inc.,Private,Non-Sectarian,Purely ES
2849,taguig,Solid Rock Christian Academy of Taguig Inc.,Private,Non-Sectarian,Purely ES
2850,taguig,"Arandia College Taguig, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2851,taguig,JF Holy One Academy,Private,Non-Sectarian,ES and JHS (K to 10)
2852,taguig,"Dreamworks Achievers Academy, Inc.",Private,Non-Sectarian,Purely ES
2853,taguig,"Central Village Thinkers Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2854,taguig,"The River of Life Learning Center Taguig, Inc.",Private,Non-Sectarian,Purely ES
2855,taguig,"Next Generation Leaders Academy, Inc.",Private,Non-Sectarian,Purely ES
2856,taguig,Kapt Jose Cardones Integrated School,Public,DepED Managed,ES and JHS (K to 10)
2857,taguig,Silangan Elementary School,Public,DepED Managed,Purely ES
2858,taguig,Tenement Elementary School,Public,DepED Managed,Purely ES
2859,taguig,Gat. Andres Bonifacio Elmentary School,Public,DepED Managed,Purely ES
2860,taguig,SHS in Barangay Fort Bonifacio,Public,DepED Managed,Purely SHS
2861,taguig,Western Bicutan NHS,Public,DepED Managed,JHS with SHS
2862,taguig,Gat. Andres Bonifacio High School,Public,DepED Managed,Purely JHS
2863,taguig,MCA Montessori School (Fort Bonifacio Branch),Private,Non-Sectarian,All Offering (K to 12)
2864,taguig,Academia de San Isidro,Private,Sectarian,ES and JHS (K to 10)
2865,taguig,Beacon International School Foundation Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2866,taguig,Gabby's Christian School (E.P. Village Branch),Private,Non-Sectarian,Purely ES
2867,taguig,God's Grace Christian Academy (G.G.C.A.) Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2868,taguig,Integrated Montessori Center,Private,Non-Sectarian,All Offering (K to 12)
2869,taguig,Philippine Army Officers' Ladies Foundation School,Private,Non-Sectarian,Purely ES
2870,taguig,"St. Bernard Academy of Taguig, Inc.,",Private,Non-Sectarian,ES and JHS (K to 10)
2871,taguig,"ADB Mindsfield Learning School, Inc.",Private,Non-Sectarian,Purely ES
2872,taguig,"Little Therese Learning School, Inc.",Private,Non-Sectarian,Purely ES
2873,taguig,The International Montessori School @Treston Inc.,Private,Non-Sectarian,Purely ES
2874,taguig,Global Leaders International School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2875,taguig,"Hand In Hand Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2876,taguig,"Our Lady of Guidance Integrated School, Inc.",Private,Non-Sectarian,Purely ES
2877,taguig,"Thel's Muslim-Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2878,taguig,"The Abba's Orchard School, Inc.",Private,Non-Sectarian,Purely ES
2879,taguig,"The Abba's Orchard School, Inc.",Private,Non-Sectarian,Purely ES
2880,taguig,"In Touch Educational Center, Inc.",Private,Non-Sectarian,Purely ES
2881,taguig,"Tridium Academy, Inc.",Private,Non-Sectarian,Purely ES
2882,taguig,Manila Japanese School,Private,Non-Sectarian,ES and JHS (K to 10)
2883,taguig,"Cambridge Children's Learning and Development, Inc.",Private,Non-Sectarian,Purely ES
2884,taguig,"British Education, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2885,taguig,Playworks Preschool at BGC Inc.,Private,Non-Sectarian,Purely ES
2886,taguig,Creative Play Corner School Inc.,Private,Non-Sectarian,Purely ES
2887,taguig,"Christian Bible Baptist Academy of Taguig City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2888,taguig,Zinah Christian Academy Inc.,Private,Non-Sectarian,Purely ES
2889,taguig,E.P Ville Integrated Academy,Private,Sectarian,ES and JHS (K to 10)
2890,taguig,"St. Patricia Foundation School,Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2891,taguig,Victory Christian International School,Private,Non-Sectarian,Purely ES
2892,taguig,"Mary Lourdes Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2893,taguig,Global System Integrated School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
2894,taguig,MGC New Life Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
2895,taguig,"D'Carmelite School, Inc.",Private,Non-Sectarian,Purely ES
2896,taguig,"Eastern Achiever Academy of Taguig, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2897,taguig,"The Fisher Valley College ""C-5 Annex""",Private,Non-Sectarian,ES and JHS (K to 10)
2898,taguig,Mother of Perpetual Help School,Private,Non-Sectarian,ES and JHS (K to 10)
2899,taguig,"Christian Harvest Academy Foundation, Inc.",Private,Sectarian,ES and JHS (K to 10)
2900,taguig,"AA Total Achievers Academy, Inc.",Private,Non-Sectarian,Purely ES
2901,taguig,Merry Mount Preparatory School Taguig Branch Inc.,Private,Non-Sectarian,Purely ES
2902,taguig,"Spring of Virtue Integrated School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2903,taguig,"FABEC Christian School, Inc.",Private,Non-Sectarian,Purely ES
2904,taguig,"Asian Christian Theological School and Colleges, Inc.",Private,Sectarian,All Offering (K to 12)
2905,taguig,"M.F.P ACADEMY, INC.",Private,Non-Sectarian,Purely ES
2906,taguig,"Thy Covenant Montessori School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
2907,taguig,"Balmor Christian School, Inc.",Private,Non-Sectarian,Purely ES
2908,taguig,FTJCA Christian Academy - Palar,Private,Sectarian,Purely ES
2909,taguig,Powell Integrated School of Global City Inc.,Private,Non-Sectarian,Purely ES
2910,taguig,"Everest Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2911,taguig,"Leaders International Christian School of Manila, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2912,taguig,"BANKSTREET SUMMIT SCHOOL, INC.",Private,Non-Sectarian,Purely ES
2913,taguig,INTERNATIONAL SCHOOL MANILA,Private,Non-Sectarian,ES and JHS (K to 10)
2914,taguig,"Kelly Primary School, Inc.",Private,Non-Sectarian,Purely ES
2915,taguig,"PNOWA Child Learning Center, Inc.",Private,Non-Sectarian,Purely ES
2916,taguig,"Merry Knowledge Academe, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
2917,taguig,BLOOMFIELD ACADEMY OF MAKATI,Private,Non-Sectarian,Purely ES
2918,taguig,Chinese International School Manila,Private,Non-Sectarian,All Offering (K to 12)
2919,taguig,Our Lady of Snow Excel School Inc.,Private,Non-Sectarian,Purely ES
2920,taguig,Kapitan Eddie T. Reyes Integrated School,Public,DepED Managed,All Offering (K to 12)
2921,taguig,Palar Integrated School,Public,DepED Managed,ES and JHS (K to 10)
2922,taguig,Maharlika Integrated School,Public,DepED Managed,ES and JHS (K to 10)
2923,taguig,Aguho Elementary School,Public,DepED Managed,Purely ES
2924,taguig,Capt. Hipolito Francisco Elementary School - Main,Public,DepED Managed,Purely ES
2925,taguig,Capt. Hipolito Francisco Elementary School Annex,Public,DepED Managed,Purely ES
2926,taguig,Paulina Manalo ES,Public,DepED Managed,Purely ES
2927,taguig,Pateros Elementary School,Public,DepED Managed,Purely ES
2928,taguig,Sta. Ana Elementary School,Public,DepED Managed,Purely ES
2929,taguig,Sto. Rosario Elementary School,Public,DepED Managed,Purely ES
2930,taguig,Pateros National High School,Public,DepED Managed,JHS with SHS
2931,taguig,Maria Concepcion Cruz HS,Public,DepED Managed,Purely JHS
2932,taguig,Mayor Simplicio Manalo National HS,Public,DepED Managed,JHS with SHS
2933,taguig,Gonzales Learning Center,Private,Non-Sectarian,Purely ES
2934,taguig,LRC Learning Center,Private,Non-Sectarian,Purely ES
2935,taguig,Pateros Catholic School,Private,Non-Sectarian,All Offering (K to 12)
2936,taguig,Saint Genevieve School of Pateros,Private,Non-Sectarian,All Offering (K to 12)
2937,taguig,Cradle of Great Minds Learning Centre,Private,Non-Sectarian,Purely ES
2938,taguig,Saint Felicity College Inc.,Private,Non-Sectarian,Purely SHS
2939,taguig,SEP Christian School,Private,Non-Sectarian,Purely ES
2940,taguig,"Huckleberry Montessori School, Inc. Pateros (Magtanggol)",Private,Non-Sectarian,Purely ES
2941,taguig,Maranatha Christian Academy of Tabacalera Pateros Inc.,Private,Non-Sectarian,Purely ES
2942,taguig,"ABC Educational Development Center, Inc.",Private,Non-Sectarian,Purely ES
2943,taguig,"Affordable Private Education Center, Inc. (APEC Schools) -Silangan, Pateros B",Private,Non-Sectarian,JHS with SHS
